filename,domain,dct_bands,phash
 9.97844338e-03 6.80766881e-01 3.36054087e-01 1.07201505e+00
 4.51193094e-01 8.87961030e-01 4.71738696e-01 2.28721380e-01
 2.11808845e-01 6.45582452e-02 4.63083893e-01 5.16576767e-01
 9.35277785e-04 6.35620207e-02 1.64139473e+00 4.36621308e-01
 4.38665926e-01 7.65660033e-02 6.84430420e-01 5.29501796e-01
 1.13262784e+00 3.77582979e+00 2.69093692e-01 1.12051404e+00
 3.58364761e-01 1.20329306e-01 2.91335553e-01 4.66812521e-01
 2.44627818e-01 4.89671946e-01 2.70709574e-01 4.02913302e-01
 6.54413521e-01 2.48037219e+00 6.71086133e-01 4.18897659e-01
 1.65704027e-01 1.54448712e+00 1.17240630e-01 3.17972958e-01
 1.34703481e+00 2.43113875e+00 2.92027450e+00 3.67655993e-01
 1.87104046e-01 6.58708215e-01 2.20096201e-01 1.71547389e+00
 1.66605008e+00 8.49731386e-01 1.04790008e+00 2.20050499e-01
 3.97304505e-01 5.33617288e-02 7.44863153e-01 5.57422876e-01
 3.80991220e+00 1.79931200e+00 1.11087620e+00 1.61541855e+00
 2.15481207e-01 1.96945739e+00 6.44444525e-01 3.80975008e-02
 3.60262334e-01 1.32969588e-01 1.42815471e-01 6.74862325e-01
 2.15673909e-01 7.02155614e-03 8.00596058e-01 2.12673712e+00
 9.13195789e-01 7.24021077e-01 6.35457635e-01 3.39991927e-01
 5.94021142e-01 1.02042937e+00 9.55320776e-01 1.02756095e+00
 7.43861377e-01 5.25922596e-01 1.71561778e+00 1.81556746e-01
 3.99787985e-02 1.04647160e+00 4.09700602e-01 1.44833624e+00
 5.91402650e-01 1.24239130e-03 1.49554104e-01 4.02294397e-01
 1.86931849e-01 1.16398804e-01 1.81109473e-01 2.71308005e-01
 9.59200636e-02 6.58602118e-01 4.27817672e-01 1.85944223e+00
 6.73015535e-01 2.15901777e-01 2.42113635e-01 1.08048260e+00
 2.52297759e-01 1.97724745e-01 4.82826442e-01 1.10775387e+00
 3.22951406e-01 4.24497217e-01 3.40058565e-01 2.93828726e-01
 5.20299971e-01 3.77845675e-01 5.92564642e-02 2.14813292e-01
 7.69692957e-01 6.66507006e-01 1.23497868e+00 6.77359939e-01
 1.70268238e-01 3.32723856e-01 3.62166733e-01 1.38137364e+00
 2.14571571e+00 5.83862245e-01 2.74953306e-01 6.64663792e-01
 9.11204457e-01 8.25225651e-01 5.51571310e-01 4.13928360e-01
 7.85592735e-01 3.45364475e+00 2.51300335e-01 1.15614787e-01
 5.82393527e-01 8.25911760e-01 5.99002779e-01 1.14290428e+00
 2.68370301e-01 2.81571180e-01 6.70461357e-02 1.11045111e-02
 5.28602695e+00 2.61393309e-01 6.13600537e-02 1.06130290e+00
 2.40470842e-01 2.02899218e+00 7.22461522e-01 5.41110098e-01
 1.92556190e+00 3.78912717e-01 7.03034520e-01 3.99841368e-02
 1.21159673e+00 9.57920924e-02 1.61811635e-01 3.29982162e-01
 2.91045356e+00 5.83213806e-01 5.78078777e-02 1.72958326e+00
 2.43955150e-01 1.26856291e+00 6.19046986e-01 2.78806657e-01
 5.62371969e-01 8.53421465e-02 2.29175612e-01 1.08605909e+00
 3.67372721e-01 6.05543613e-01 1.94920719e+00 5.87595463e-01
 8.96338403e-01 3.61665606e-01 1.74761593e-01 4.35915500e-01
 3.38222742e-01 5.39858818e-01 1.96396142e-01 8.80912304e-01
 3.59414399e-01 6.04951829e-02 1.14177871e+00 1.28458405e+00
 2.65970826e-01 6.03420148e-03 4.51019168e-01 3.73400003e-01
 6.90775776e+00 6.53859153e-02 8.55355263e-01 8.52544308e-01
 3.75498438e+00 1.14711905e+00 5.40310405e-02 1.67464054e+00
 4.33132470e-01 2.50276923e+00 2.07699593e-02 1.50679871e-01
 1.69090521e+00 0.00000000e+00 4.57150787e-01 2.95453332e-02
 9.64333832e-01 2.76082307e-01 4.17964578e-01 8.99280235e-02
 1.05389071e+00 1.57891750e-01 6.10627294e-01 1.15037453e+00
 1.68172169e+00 2.67980933e+00 3.02932096e+00 2.77019691e+00
 5.14406264e-01 3.75112176e-01 6.33984208e-02 3.59321326e-01
 6.54157460e-01 4.94881034e-01 4.50392187e-01 9.52060223e-01
 2.58358419e-02 2.04863057e-01 3.76682043e-01 4.33899701e-01
 4.28404994e-02 3.55540097e-01 7.53266066e-02 2.03516304e-01
 1.75147402e+00 7.85885692e-01 1.25496909e-01 1.23548217e-01
 1.45364666e+00 1.55009305e+00 1.95295960e-01 9.33062673e-01
 9.17993963e-01 8.95812690e-01 4.28064734e-01 7.98902094e-01
 1.32230278e-02 4.77505833e-01 5.94196916e-01 5.59464812e-01
 1.00530434e+00 1.48381069e-01 2.04368043e+00 8.74612108e-02
 2.33686757e+00 3.33956107e-02 5.61978519e-01 6.21419728e-01
 2.91166008e-01 3.92084718e-01 1.84404361e+00 1.10796373e-02
 7.07897590e-04 8.01100135e-01 3.26536983e-01 3.31934780e-01
 1.58172798e+00 2.26348955e-02 0.00000000e+00 1.00762272e+00
 1.95499100e-02 1.36264718e+00 3.60018516e+00 1.14648998e-01
 8.05539727e-01 1.27124965e+00 1.00332654e+00 1.42643480e-02
 4.01662856e-01 1.55591562e-01 1.13038886e+00 1.37849486e+00]
bakertilly_dk.png,bakertilly.dk,[1.88365564e-01 2.59833544e-01 3.00127268e-01 7.30249584e-01
 2.47818619e-01 1.20455354e-01 4.77131128e-01 2.99224518e-02
 1.12513795e-01 3.10376465e-01 2.81227052e-01 7.37923011e-02
 4.51644920e-02 1.83890462e-01 5.50002337e-01 2.89151054e-02
 1.40848100e+00 3.57421011e-01 4.98029917e-01 6.67930186e-01
 3.16783524e+00 4.88520086e-01 6.38774097e-01 2.22108483e-01
 5.43165028e-01 2.44448021e-01 8.41279924e-01 2.31141138e+00
 1.10563554e-01 7.53260493e-01 9.19712007e-01 0.00000000e+00
 6.21762514e-01 8.32079500e-02 1.22658885e+00 5.88943958e-01
 1.57273853e+00 1.81180320e-03 8.08563709e-01 2.11144733e+00
 2.67726851e+00 1.05004561e+00 6.33580267e-01 2.51194954e+00
 9.09922838e-01 2.91544616e-01 5.73162913e-01 8.75827968e-01
 5.39306819e-01 4.44944292e-01 8.42286706e-01 6.53297186e-01
 2.48542264e-01 5.18967927e-01 1.37170506e+00 9.48580444e-01
 4.06763464e-01 1.39658618e+00 6.69032037e-01 7.52081215e-01
 4.86167639e-01 1.81308484e+00 2.36494496e-01 5.32457054e-01
 3.78684998e+00 5.62784076e-01 1.15225506e+00 3.57994974e-01
 4.27885056e-01 1.65480196e+00 4.08716500e-01 9.53803003e-01
 5.90116046e-02 2.53702927e+00 6.06165469e-01 1.55257356e+00
 1.64648902e+00 1.64735779e-01 2.66693234e+00 2.27988251e-02
 2.25666285e-01 7.55552948e-02 4.04614270e-01 2.03006268e+00
 1.64663136e-01 3.71314347e-01 1.07035235e-01 3.18370968e-01
 1.21091950e+00 7.42153168e-01 7.30229139e-01 5.54414988e-01
 1.75894630e+00 2.01444492e-01 9.29768309e-02 1.62524939e-01
 1.83063745e+00 1.08470321e+00 1.43237460e+00 2.26279378e-01
 2.00865343e-01 7.92929903e-02 5.51815212e-01 3.49143982e-01
 4.37045038e-01 7.47553825e-01 3.67826670e-02 1.33440316e-01
 7.94923842e-01 6.71847343e-01 1.14066243e+00 2.94621348e+00
 3.18565965e-01 3.00544381e-01 9.36136365e-01 5.74219488e-02
 1.24342315e-01 1.89761937e-01 9.46769938e-02 3.16431701e-01
 1.70057464e+00 1.11396158e+00 1.59530312e-01 5.98335087e-01
 3.09165359e-01 8.54883552e-01 1.52690545e-01 3.60912494e-02
 7.74445832e-01 6.80655986e-02 4.77998585e-01 4.54714179e-01
 1.62859917e+00 1.91556558e-01 1.37843192e-01 3.20808619e-01
 3.44121397e-01 4.48452204e-01 1.54712260e+00 3.45434137e-02
 4.11884397e-01 5.60044229e-01 9.13914263e-01 4.85155135e-01
 2.50395238e-01 4.23131084e+00 2.44043842e-02 4.06546146e-01
 2.74106383e-01 7.20755577e-01 3.09532642e+00 8.53657648e-02
 1.36050746e-01 8.37368846e-01 3.21508534e-02 2.01424742e+00
 2.83243209e-01 3.17233920e-01 5.25132537e-01 0.00000000e+00
 8.23893175e-02 4.86217082e-01 1.52514768e+00 3.99111807e-02
 4.09641981e-01 2.25482613e-01 3.83636385e-01 2.92028040e-01
 3.77847940e-01 5.77019870e-01 4.93495047e-01 1.36193848e+00
 1.20992243e-01 2.09937763e+00 1.88259387e+00 2.13616538e+00
 8.17753673e-01 2.35073566e-02 2.93979406e-01 6.60275817e-01
 1.16854422e-01 4.23359156e-01 9.19278145e-01 5.16297147e-02
 2.01251364e+00 1.82051241e+00 6.20705903e-01 1.47630200e-01
 3.11976999e-01 2.08402380e-01 3.98135722e-01 7.27588832e-01
 2.34405831e-01 1.22794807e+00 8.87862220e-02 1.53489858e-02
 3.04421902e-01 5.79487681e-01 2.68550396e-01 6.67313561e-02
 8.61684918e-01 2.48376444e-01 2.09162712e+00 2.24233627e+00
 1.36665130e+00 1.22659117e-01 6.92381024e-01 5.94223976e-01
 5.96440017e-01 2.27961838e-01 1.15370691e-01 2.36558512e-01
 4.74603355e-01 1.33689925e-01 2.60781527e-01 6.10568702e-01
 4.43210751e-01 1.72942674e+00 1.15596986e+00 2.72713929e-01
 1.03360021e+00 1.36992168e+00 2.45619372e-01 2.89762080e-01
 1.41277778e+00 3.73366296e-01 2.26196098e+00 2.93226433e+00
 9.97844338e-03 6.80766881e-01 3.36054087e-01 1.07201505e+00
 4.51193094e-01 8.87961030e-01 4.71738696e-01 2.28721380e-01
 2.11808845e-01 6.45582452e-02 4.63083893e-01 5.16576767e-01
 9.35277785e-04 6.35620207e-02 1.64139473e+00 4.36621308e-01
 4.38665926e-01 7.65660033e-02 6.84430420e-01 5.29501796e-01
 1.13262784e+00 3.77582979e+00 2.69093692e-01 1.12051404e+00
 3.58364761e-01 1.20329306e-01 2.91335553e-01 4.66812521e-01
 2.44627818e-01 4.89671946e-01 2.70709574e-01 4.02913302e-01
 6.54413521e-01 2.48037219e+00 6.71086133e-01 4.18897659e-01
 1.65704027e-01 1.54448712e+00 1.17240630e-01 3.17972958e-01
 1.34703481e+00 2.43113875e+00 2.92027450e+00 3.67655993e-01
 1.87104046e-01 6.58708215e-01 2.20096201e-01 1.71547389e+00
 1.66605008e+00 8.49731386e-01 1.04790008e+00 2.20050499e-01
 3.97304505e-01 5.33617288e-02 7.44863153e-01 5.57422876e-01
 3.80991220e+00 1.79931200e+00 1.11087620e+00 1.61541855e+00
 2.15481207e-01 1.96945739e+00 6.44444525e-01 3.80975008e-02
 3.60262334e-01 1.32969588e-01 1.42815471e-01 6.74862325e-01
 2.15673909e-01 7.02155614e-03 8.00596058e-01 2.12673712e+00
 9.13195789e-01 7.24021077e-01 6.35457635e-01 3.39991927e-01
 5.94021142e-01 1.02042937e+00 9.55320776e-01 1.02756095e+00
 7.43861377e-01 5.25922596e-01 1.71561778e+00 1.81556746e-01
 3.99787985e-02 1.04647160e+00 4.09700602e-01 1.44833624e+00
 5.91402650e-01 1.24239130e-03 1.49554104e-01 4.02294397e-01
 1.86931849e-01 1.16398804e-01 1.81109473e-01 2.71308005e-01
 9.59200636e-02 6.58602118e-01 4.27817672e-01 1.85944223e+00
 6.73015535e-01 2.15901777e-01 2.42113635e-01 1.08048260e+00
 2.52297759e-01 1.97724745e-01 4.82826442e-01 1.10775387e+00
 3.22951406e-01 4.24497217e-01 3.40058565e-01 2.93828726e-01
 5.20299971e-01 3.77845675e-01 5.92564642e-02 2.14813292e-01
 7.69692957e-01 6.66507006e-01 1.23497868e+00 6.77359939e-01
 1.70268238e-01 3.32723856e-01 3.62166733e-01 1.38137364e+00
 2.14571571e+00 5.83862245e-01 2.74953306e-01 6.64663792e-01
 9.11204457e-01 8.25225651e-01 5.51571310e-01 4.13928360e-01
 7.85592735e-01 3.45364475e+00 2.51300335e-01 1.15614787e-01
 5.82393527e-01 8.25911760e-01 5.99002779e-01 1.14290428e+00
 2.68370301e-01 2.81571180e-01 6.70461357e-02 1.11045111e-02
 5.28602695e+00 2.61393309e-01 6.13600537e-02 1.06130290e+00
 2.40470842e-01 2.02899218e+00 7.22461522e-01 5.41110098e-01
 1.92556190e+00 3.78912717e-01 7.03034520e-01 3.99841368e-02
 1.21159673e+00 9.57920924e-02 1.61811635e-01 3.29982162e-01
 2.91045356e+00 5.83213806e-01 5.78078777e-02 1.72958326e+00
 2.43955150e-01 1.26856291e+00 6.19046986e-01 2.78806657e-01
 5.62371969e-01 8.53421465e-02 2.29175612e-01 1.08605909e+00
 3.67372721e-01 6.05543613e-01 1.94920719e+00 5.87595463e-01
 8.96338403e-01 3.61665606e-01 1.74761593e-01 4.35915500e-01
 3.38222742e-01 5.39858818e-01 1.96396142e-01 8.80912304e-01
 3.59414399e-01 6.04951829e-02 1.14177871e+00 1.28458405e+00
 2.65970826e-01 6.03420148e-03 4.51019168e-01 3.73400003e-01
 6.90775776e+00 6.53859153e-02 8.55355263e-01 8.52544308e-01
 3.75498438e+00 1.14711905e+00 5.40310405e-02 1.67464054e+00
 4.33132470e-01 2.50276923e+00 2.07699593e-02 1.50679871e-01
 1.69090521e+00 0.00000000e+00 4.57150787e-01 2.95453332e-02
 9.64333832e-01 2.76082307e-01 4.17964578e-01 8.99280235e-02
 1.05389071e+00 1.57891750e-01 6.10627294e-01 1.15037453e+00
 1.68172169e+00 2.67980933e+00 3.02932096e+00 2.77019691e+00
 5.14406264e-01 3.75112176e-01 6.33984208e-02 3.59321326e-01
 6.54157460e-01 4.94881034e-01 4.50392187e-01 9.52060223e-01
 2.58358419e-02 2.04863057e-01 3.76682043e-01 4.33899701e-01
 4.28404994e-02 3.55540097e-01 7.53266066e-02 2.03516304e-01
 1.75147402e+00 7.85885692e-01 1.25496909e-01 1.23548217e-01
 1.45364666e+00 1.55009305e+00 1.95295960e-01 9.33062673e-01
 9.17993963e-01 8.95812690e-01 4.28064734e-01 7.98902094e-01
 1.32230278e-02 4.77505833e-01 5.94196916e-01 5.59464812e-01
 1.00530434e+00 1.48381069e-01 2.04368043e+00 8.74612108e-02
 2.33686757e+00 3.33956107e-02 5.61978519e-01 6.21419728e-01
 2.91166008e-01 3.92084718e-01 1.84404361e+00 1.10796373e-02
 7.07897590e-04 8.01100135e-01 3.26536983e-01 3.31934780e-01
 1.58172798e+00 2.26348955e-02 0.00000000e+00 1.00762272e+00
 1.95499100e-02 1.36264718e+00 3.60018516e+00 1.14648998e-01
 8.05539727e-01 1.27124965e+00 1.00332654e+00 1.42643480e-02
 4.01662856e-01 1.55591562e-01 1.13038886e+00 1.37849486e+00]
bakertilly_es.png,bakertilly.es,[1.88365564e-01 2.59833544e-01 3.00127268e-01 7.30249584e-01
 2.47818619e-01 1.20455354e-01 4.77131128e-01 2.99224518e-02
 1.12513795e-01 3.10376465e-01 2.81227052e-01 7.37923011e-02
 4.51644920e-02 1.83890462e-01 5.50002337e-01 2.89151054e-02
 1.40848100e+00 3.57421011e-01 4.98029917e-01 6.67930186e-01
 3.16783524e+00 4.88520086e-01 6.38774097e-01 2.22108483e-01
 5.43165028e-01 2.44448021e-01 8.41279924e-01 2.31141138e+00
 1.10563554e-01 7.53260493e-01 9.19712007e-01 0.00000000e+00
 6.21762514e-01 8.32079500e-02 1.22658885e+00 5.88943958e-01
 1.57273853e+00 1.81180320e-03 8.08563709e-01 2.11144733e+00
 2.67726851e+00 1.05004561e+00 6.33580267e-01 2.51194954e+00
 9.09922838e-01 2.91544616e-01 5.73162913e-01 8.75827968e-01
 5.39306819e-01 4.44944292e-01 8.42286706e-01 6.53297186e-01
 2.48542264e-01 5.18967927e-01 1.37170506e+00 9.48580444e-01
 4.06763464e-01 1.39658618e+00 6.69032037e-01 7.52081215e-01
 4.86167639e-01 1.81308484e+00 2.36494496e-01 5.32457054e-01
 3.78684998e+00 5.62784076e-01 1.15225506e+00 3.57994974e-01
 4.27885056e-01 1.65480196e+00 4.08716500e-01 9.53803003e-01
 5.90116046e-02 2.53702927e+00 6.06165469e-01 1.55257356e+00
 1.64648902e+00 1.64735779e-01 2.66693234e+00 2.27988251e-02
 2.25666285e-01 7.55552948e-02 4.04614270e-01 2.03006268e+00
 1.64663136e-01 3.71314347e-01 1.07035235e-01 3.18370968e-01
 1.21091950e+00 7.42153168e-01 7.30229139e-01 5.54414988e-01
 1.75894630e+00 2.01444492e-01 9.29768309e-02 1.62524939e-01
 1.83063745e+00 1.08470321e+00 1.43237460e+00 2.26279378e-01
 2.00865343e-01 7.92929903e-02 5.51815212e-01 3.49143982e-01
 4.37045038e-01 7.47553825e-01 3.67826670e-02 1.33440316e-01
 7.94923842e-01 6.71847343e-01 1.14066243e+00 2.94621348e+00
 3.18565965e-01 3.00544381e-01 9.36136365e-01 5.74219488e-02
 1.24342315e-01 1.89761937e-01 9.46769938e-02 3.16431701e-01
 1.70057464e+00 1.11396158e+00 1.59530312e-01 5.98335087e-01
 3.09165359e-01 8.54883552e-01 1.52690545e-01 3.60912494e-02
 7.74445832e-01 6.80655986e-02 4.77998585e-01 4.54714179e-01
 1.62859917e+00 1.91556558e-01 1.37843192e-01 3.20808619e-01
 3.44121397e-01 4.48452204e-01 1.54712260e+00 3.45434137e-02
 4.11884397e-01 5.60044229e-01 9.13914263e-01 4.85155135e-01
 2.50395238e-01 4.23131084e+00 2.44043842e-02 4.06546146e-01
 2.74106383e-01 7.20755577e-01 3.09532642e+00 8.53657648e-02
 1.36050746e-01 8.37368846e-01 3.21508534e-02 2.01424742e+00
 2.83243209e-01 3.17233920e-01 5.25132537e-01 0.00000000e+00
 8.23893175e-02 4.86217082e-01 1.52514768e+00 3.99111807e-02
 4.09641981e-01 2.25482613e-01 3.83636385e-01 2.92028040e-01
 3.77847940e-01 5.77019870e-01 4.93495047e-01 1.36193848e+00
 1.20992243e-01 2.09937763e+00 1.88259387e+00 2.13616538e+00
 8.17753673e-01 2.35073566e-02 2.93979406e-01 6.60275817e-01
 1.16854422e-01 4.23359156e-01 9.19278145e-01 5.16297147e-02
 2.01251364e+00 1.82051241e+00 6.20705903e-01 1.47630200e-01
 3.11976999e-01 2.08402380e-01 3.98135722e-01 7.27588832e-01
 2.34405831e-01 1.22794807e+00 8.87862220e-02 1.53489858e-02
 3.04421902e-01 5.79487681e-01 2.68550396e-01 6.67313561e-02
 8.61684918e-01 2.48376444e-01 2.09162712e+00 2.24233627e+00
 1.36665130e+00 1.22659117e-01 6.92381024e-01 5.94223976e-01
 5.96440017e-01 2.27961838e-01 1.15370691e-01 2.36558512e-01
 4.74603355e-01 1.33689925e-01 2.60781527e-01 6.10568702e-01
 4.43210751e-01 1.72942674e+00 1.15596986e+00 2.72713929e-01
 1.03360021e+00 1.36992168e+00 2.45619372e-01 2.89762080e-01
 1.41277778e+00 3.73366296e-01 2.26196098e+00 2.93226433e+00
 9.97844338e-03 6.80766881e-01 3.36054087e-01 1.07201505e+00
 4.51193094e-01 8.87961030e-01 4.71738696e-01 2.28721380e-01
 2.11808845e-01 6.45582452e-02 4.63083893e-01 5.16576767e-01
 9.35277785e-04 6.35620207e-02 1.64139473e+00 4.36621308e-01
 4.38665926e-01 7.65660033e-02 6.84430420e-01 5.29501796e-01
 1.13262784e+00 3.77582979e+00 2.69093692e-01 1.12051404e+00
 3.58364761e-01 1.20329306e-01 2.91335553e-01 4.66812521e-01
 2.44627818e-01 4.89671946e-01 2.70709574e-01 4.02913302e-01
 6.54413521e-01 2.48037219e+00 6.71086133e-01 4.18897659e-01
 1.65704027e-01 1.54448712e+00 1.17240630e-01 3.17972958e-01
 1.34703481e+00 2.43113875e+00 2.92027450e+00 3.67655993e-01
 1.87104046e-01 6.58708215e-01 2.20096201e-01 1.71547389e+00
 1.66605008e+00 8.49731386e-01 1.04790008e+00 2.20050499e-01
 3.97304505e-01 5.33617288e-02 7.44863153e-01 5.57422876e-01
 3.80991220e+00 1.79931200e+00 1.11087620e+00 1.61541855e+00
 2.15481207e-01 1.96945739e+00 6.44444525e-01 3.80975008e-02
 3.60262334e-01 1.32969588e-01 1.42815471e-01 6.74862325e-01
 2.15673909e-01 7.02155614e-03 8.00596058e-01 2.12673712e+00
 9.13195789e-01 7.24021077e-01 6.35457635e-01 3.39991927e-01
 5.94021142e-01 1.02042937e+00 9.55320776e-01 1.02756095e+00
 7.43861377e-01 5.25922596e-01 1.71561778e+00 1.81556746e-01
 3.99787985e-02 1.04647160e+00 4.09700602e-01 1.44833624e+00
 5.91402650e-01 1.24239130e-03 1.49554104e-01 4.02294397e-01
 1.86931849e-01 1.16398804e-01 1.81109473e-01 2.71308005e-01
 9.59200636e-02 6.58602118e-01 4.27817672e-01 1.85944223e+00
 6.73015535e-01 2.15901777e-01 2.42113635e-01 1.08048260e+00
 2.52297759e-01 1.97724745e-01 4.82826442e-01 1.10775387e+00
 3.22951406e-01 4.24497217e-01 3.40058565e-01 2.93828726e-01
 5.20299971e-01 3.77845675e-01 5.92564642e-02 2.14813292e-01
 7.69692957e-01 6.66507006e-01 1.23497868e+00 6.77359939e-01
 1.70268238e-01 3.32723856e-01 3.62166733e-01 1.38137364e+00
 2.14571571e+00 5.83862245e-01 2.74953306e-01 6.64663792e-01
 9.11204457e-01 8.25225651e-01 5.51571310e-01 4.13928360e-01
 7.85592735e-01 3.45364475e+00 2.51300335e-01 1.15614787e-01
 5.82393527e-01 8.25911760e-01 5.99002779e-01 1.14290428e+00
 2.68370301e-01 2.81571180e-01 6.70461357e-02 1.11045111e-02
 5.28602695e+00 2.61393309e-01 6.13600537e-02 1.06130290e+00
 2.40470842e-01 2.02899218e+00 7.22461522e-01 5.41110098e-01
 1.92556190e+00 3.78912717e-01 7.03034520e-01 3.99841368e-02
 1.21159673e+00 9.57920924e-02 1.61811635e-01 3.29982162e-01
 2.91045356e+00 5.83213806e-01 5.78078777e-02 1.72958326e+00
 2.43955150e-01 1.26856291e+00 6.19046986e-01 2.78806657e-01
 5.62371969e-01 8.53421465e-02 2.29175612e-01 1.08605909e+00
 3.67372721e-01 6.05543613e-01 1.94920719e+00 5.87595463e-01
 8.96338403e-01 3.61665606e-01 1.74761593e-01 4.35915500e-01
 3.38222742e-01 5.39858818e-01 1.96396142e-01 8.80912304e-01
 3.59414399e-01 6.04951829e-02 1.14177871e+00 1.28458405e+00
 2.65970826e-01 6.03420148e-03 4.51019168e-01 3.73400003e-01
 6.90775776e+00 6.53859153e-02 8.55355263e-01 8.52544308e-01
 3.75498438e+00 1.14711905e+00 5.40310405e-02 1.67464054e+00
 4.33132470e-01 2.50276923e+00 2.07699593e-02 1.50679871e-01
 1.69090521e+00 0.00000000e+00 4.57150787e-01 2.95453332e-02
 9.64333832e-01 2.76082307e-01 4.17964578e-01 8.99280235e-02
 1.05389071e+00 1.57891750e-01 6.10627294e-01 1.15037453e+00
 1.68172169e+00 2.67980933e+00 3.02932096e+00 2.77019691e+00
 5.14406264e-01 3.75112176e-01 6.33984208e-02 3.59321326e-01
 6.54157460e-01 4.94881034e-01 4.50392187e-01 9.52060223e-01
 2.58358419e-02 2.04863057e-01 3.76682043e-01 4.33899701e-01
 4.28404994e-02 3.55540097e-01 7.53266066e-02 2.03516304e-01
 1.75147402e+00 7.85885692e-01 1.25496909e-01 1.23548217e-01
 1.45364666e+00 1.55009305e+00 1.95295960e-01 9.33062673e-01
 9.17993963e-01 8.95812690e-01 4.28064734e-01 7.98902094e-01
 1.32230278e-02 4.77505833e-01 5.94196916e-01 5.59464812e-01
 1.00530434e+00 1.48381069e-01 2.04368043e+00 8.74612108e-02
 2.33686757e+00 3.33956107e-02 5.61978519e-01 6.21419728e-01
 2.91166008e-01 3.92084718e-01 1.84404361e+00 1.10796373e-02
 7.07897590e-04 8.01100135e-01 3.26536983e-01 3.31934780e-01
 1.58172798e+00 2.26348955e-02 0.00000000e+00 1.00762272e+00
 1.95499100e-02 1.36264718e+00 3.60018516e+00 1.14648998e-01
 8.05539727e-01 1.27124965e+00 1.00332654e+00 1.42643480e-02
 4.01662856e-01 1.55591562e-01 1.13038886e+00 1.37849486e+00]
bakertilly_ke.png,bakertilly.ke,[2.37387052e-04 1.23803727e-02 5.22788672e-04 1.18071631e-01
 5.34807920e-01 2.24768698e-01 4.09370400e-02 2.84945238e-02
 3.89194824e-02 2.44512111e-02 5.93627989e-02 5.03261983e-02
 6.07557420e-04 6.02514222e-02 0.00000000e+00 0.00000000e+00
 4.72360727e-04 3.67400385e-02 5.40969521e-02 8.61696154e-03
 8.56749535e+00 3.62806708e-01 1.42934368e-04 2.29633320e-02
 2.70352811e-02 3.80289741e-02 0.00000000e+00 7.02193826e-02
 4.25554402e-02 4.87001568e-01 2.91205831e-02 2.18758017e-01
 0.00000000e+00 1.74226448e-01 2.25828812e-01 5.17579973e-01
 1.54076874e-01 0.00000000e+00 1.74992234e-01 7.13267699e-02
 1.23452388e-01 9.01960675e-03 0.00000000e+00 6.17000274e-02
 1.60629392e-01 3.73838216e-01 1.00541664e-02 3.15174878e-01
 0.00000000e+00 9.94893387e-02 1.16982691e-01 1.86591640e-01
 1.75899435e-02 0.00000000e+00 1.46602929e-01 5.18725514e-01
 7.19807670e-02 2.85795361e-01 3.71152639e-01 1.28721505e-01
 7.26734325e-02 0.00000000e+00 9.09170091e-01 7.85451196e-03
 1.60099063e-02 0.00000000e+00 3.14772851e-03 2.78315872e-01
 6.50951173e-04 1.76008791e-02 0.00000000e+00 9.42509398e-02
 6.12461530e-02 4.87486601e-01 1.33214086e-01 1.54939079e+00
 0.00000000e+00 0.00000000e+00 1.77826777e-01 3.36764678e-02
 4.53382522e-01 2.53130376e-01 0.00000000e+00 9.08261597e-01
 2.64393955e-01 9.65866521e-02 1.66113228e-01 3.60372327e-02
 3.20114374e-01 6.17065057e-02 1.42394334e-01 5.78839839e-01
 1.28207147e+00 7.91096389e-02 5.00320308e-02 0.00000000e+00
 2.79854471e-03 8.74764174e-02 8.21869150e-02 9.69400629e-02
 4.61068809e-01 3.67244855e-02 7.36547858e-02 0.00000000e+00
 2.17773989e-01 3.41023970e-03 1.71889171e-01 8.04150552e-02
 0.00000000e+00 1.41469436e-02 3.86456460e-01 1.42644763e-01
 8.61515701e-02 9.25345942e-02 8.77553374e-02 4.96604182e-02
 0.00000000e+00 0.00000000e+00 0.00000000e+00 3.99183035e-01
 4.28295404e-01 8.98278281e-02 1.49343600e-02 1.21391453e-01
 0.00000000e+00 5.27016185e-02 1.24319173e-01 2.39637688e-01
